timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:11:01.1614411-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,66
2025-11-23T17:11:01.1614411-03:00,TCP,192.168.100.1,53,192.168.100.103,63627,66
2025-11-23T17:11:01.1614411-03:00,TCP,192.168.100.1,53,192.168.100.103,63626,66
2025-11-23T17:11:01.1614411-03:00,TCP,192.168.100.1,53,192.168.100.103,63628,66
2025-11-23T17:11:01.1619853-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,54
2025-11-23T17:11:01.1619853-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,54
2025-11-23T17:11:01.1619853-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,54
2025-11-23T17:11:01.1625221-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,56
2025-11-23T17:11:01.1629088-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,98
2025-11-23T17:11:01.1677651-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,56
2025-11-23T17:11:01.1692967-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,98
2025-11-23T17:11:01.1692967-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,56
2025-11-23T17:11:01.1698038-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,98
2025-11-23T17:11:01.1698038-03:00,TCP,192.168.100.1,53,192.168.100.103,63627,54
2025-11-23T17:11:01.1713688-03:00,TCP,192.168.100.1,53,192.168.100.103,63628,54
2025-11-23T17:11:01.1733908-03:00,TCP,192.168.100.1,53,192.168.100.103,63628,54
2025-11-23T17:11:01.1739859-03:00,TCP,192.168.100.1,53,192.168.100.103,63626,54
2025-11-23T17:11:01.1739859-03:00,TCP,192.168.100.1,53,192.168.100.103,63626,54
2025-11-23T17:11:01.1745531-03:00,TCP,192.168.100.1,53,192.168.100.103,63627,54
2025-11-23T17:11:01.2072547-03:00,TCP,192.168.100.1,53,192.168.100.103,63626,245
2025-11-23T17:11:01.2072547-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,54
2025-11-23T17:11:01.2072547-03:00,TCP,192.168.100.1,53,192.168.100.103,63626,54
2025-11-23T17:11:01.2077639-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,54
2025-11-23T17:11:01.2229211-03:00,TCP,192.168.100.1,53,192.168.100.103,63627,228
2025-11-23T17:11:01.2229211-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,54
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.1,53,192.168.100.103,63628,189
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,54
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.1,53,192.168.100.103,63627,54
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.1,53,192.168.100.103,63628,54
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.103,63628,192.168.100.1,53,54
2025-11-23T17:11:01.2237262-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,54
2025-11-23T17:11:01.2695137-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,66
2025-11-23T17:11:01.2695137-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,66
2025-11-23T17:11:01.2700234-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,66
2025-11-23T17:11:01.2700234-03:00,TCP,192.168.100.1,53,192.168.100.103,63630,66
2025-11-23T17:11:01.2700234-03:00,TCP,192.168.100.1,53,192.168.100.103,63631,66
2025-11-23T17:11:01.2700234-03:00,TCP,192.168.100.1,53,192.168.100.103,63629,66
2025-11-23T17:11:01.2705669-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,54
2025-11-23T17:11:01.2705669-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,54
2025-11-23T17:11:01.2705669-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,54
2025-11-23T17:11:01.271139-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,56
2025-11-23T17:11:01.271139-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,87
2025-11-23T17:11:01.271139-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,56
2025-11-23T17:11:01.271139-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,87
2025-11-23T17:11:01.271666-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,56
2025-11-23T17:11:01.271666-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,87
2025-11-23T17:11:01.271666-03:00,TCP,192.168.100.1,53,192.168.100.103,63629,54
2025-11-23T17:11:01.271666-03:00,TCP,192.168.100.1,53,192.168.100.103,63629,54
2025-11-23T17:11:01.2722675-03:00,TCP,192.168.100.1,53,192.168.100.103,63630,54
2025-11-23T17:11:01.2722675-03:00,TCP,192.168.100.1,53,192.168.100.103,63631,54
2025-11-23T17:11:01.2722675-03:00,TCP,192.168.100.1,53,192.168.100.103,63630,54
2025-11-23T17:11:01.2722675-03:00,TCP,192.168.100.1,53,192.168.100.103,63631,54
2025-11-23T17:11:01.3010792-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,215
2025-11-23T17:11:01.3015905-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,66
2025-11-23T17:11:01.3015905-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,66
2025-11-23T17:11:01.3015905-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,66
2025-11-23T17:11:01.3015905-03:00,TCP,192.168.100.1,53,192.168.100.103,63633,66
2025-11-23T17:11:01.3015905-03:00,TCP,192.168.100.1,53,192.168.100.103,63632,66
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.1,53,192.168.100.103,63634,66
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,54
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,54
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,54
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,56
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,89
2025-11-23T17:11:01.3023603-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,56
2025-11-23T17:11:01.3028893-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,89
2025-11-23T17:11:01.3028893-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,56
2025-11-23T17:11:01.3028893-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,89
2025-11-23T17:11:01.3028893-03:00,TCP,192.168.100.1,53,192.168.100.103,63632,54
2025-11-23T17:11:01.3034188-03:00,TCP,192.168.100.1,53,192.168.100.103,63633,54
2025-11-23T17:11:01.3034188-03:00,TCP,192.168.100.1,53,192.168.100.103,63634,54
2025-11-23T17:11:01.3034188-03:00,TCP,192.168.100.1,53,192.168.100.103,63632,54
2025-11-23T17:11:01.3039699-03:00,TCP,192.168.100.1,53,192.168.100.103,63633,54
2025-11-23T17:11:01.3039699-03:00,TCP,192.168.100.1,53,192.168.100.103,63634,54
2025-11-23T17:11:01.3171254-03:00,TCP,192.168.100.1,53,192.168.100.103,63631,205
2025-11-23T17:11:01.3181196-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,54
2025-11-23T17:11:01.3186296-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3186296-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3186296-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3192294-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3192294-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1037
2025-11-23T17:11:01.3192294-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3198106-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3198106-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,448
2025-11-23T17:11:01.3198106-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3198106-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3203859-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,758
2025-11-23T17:11:01.3203859-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3203859-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3203859-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,776
2025-11-23T17:11:01.3225909-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,450
2025-11-23T17:11:01.3235562-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3240662-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3240662-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3246717-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3252989-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3252989-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3252989-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3259263-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,1494
2025-11-23T17:11:01.3259263-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,658
2025-11-23T17:11:01.3259263-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,66
2025-11-23T17:11:01.3264668-03:00,TCP,192.168.100.1,53,192.168.100.103,63631,54
2025-11-23T17:11:01.3264668-03:00,TCP,192.168.100.1,53,192.168.100.103,63629,171
2025-11-23T17:11:01.3264668-03:00,TCP,192.168.100.103,63631,192.168.100.1,53,54
2025-11-23T17:11:01.3270103-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,54
2025-11-23T17:11:01.3270103-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,81
2025-11-23T17:11:01.3270103-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,74
2025-11-23T17:11:01.3270103-03:00,TCP,192.168.100.1,53,192.168.100.103,63629,54
2025-11-23T17:11:01.3275528-03:00,TCP,192.168.100.103,63629,192.168.100.1,53,54
2025-11-23T17:11:01.3275528-03:00,TCP,192.168.100.1,53,192.168.100.103,63630,159
2025-11-23T17:11:01.3275528-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,54
2025-11-23T17:11:01.3275528-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3280816-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3280816-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,483
2025-11-23T17:11:01.3497527-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,75
2025-11-23T17:11:01.3504303-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,66
2025-11-23T17:11:01.3504303-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3509386-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3509386-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,598
2025-11-23T17:11:01.3509386-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3517906-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3517906-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3517906-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,447
2025-11-23T17:11:01.3517906-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3522976-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3522976-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3522976-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3522976-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.352852-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.352852-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.352852-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.352852-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3534464-03:00,TCP,192.168.100.1,53,192.168.100.103,63630,54
2025-11-23T17:11:01.3534464-03:00,TCP,192.168.100.103,63630,192.168.100.1,53,54
2025-11-23T17:11:01.3540644-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,139
2025-11-23T17:11:01.3540644-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3540644-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3540644-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,756
2025-11-23T17:11:01.3540644-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.355867-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.355867-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,68
2025-11-23T17:11:01.3566101-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3566101-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.3566101-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3566101-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3566101-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,764
2025-11-23T17:11:01.357175-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.357175-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.357175-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,131
2025-11-23T17:11:01.357175-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.357175-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,682
2025-11-23T17:11:01.357175-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3577094-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3577094-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3577094-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3582553-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3582553-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3582553-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3582553-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,151
2025-11-23T17:11:01.3582553-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3587942-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3587942-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3587942-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3587942-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,816
2025-11-23T17:11:01.3587942-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,66
2025-11-23T17:11:01.3587942-03:00,TCP,192.168.100.1,53,192.168.100.103,63632,175
2025-11-23T17:11:01.3596524-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,54
2025-11-23T17:11:01.3601591-03:00,TCP,192.168.100.1,53,192.168.100.103,63634,175
2025-11-23T17:11:01.3601591-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,1374
2025-11-23T17:11:01.3604761-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,555
2025-11-23T17:11:01.3604761-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,54
2025-11-23T17:11:01.3604761-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,54
2025-11-23T17:11:01.361288-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,246
2025-11-23T17:11:01.3624946-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,141
2025-11-23T17:11:01.3624946-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,66
2025-11-23T17:11:01.363004-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.363004-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3635555-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3641889-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3663483-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1203
2025-11-23T17:11:01.3724219-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3730825-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3730825-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3730825-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,88
2025-11-23T17:11:01.3736438-03:00,UDP,192.168.100.103,63561,2.16.197.25,443,80
2025-11-23T17:11:01.3736438-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3741959-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3741959-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3741959-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3747472-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3764459-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3768602-03:00,TCP,192.168.100.1,53,192.168.100.103,63634,54
2025-11-23T17:11:01.3768602-03:00,TCP,192.168.100.1,53,192.168.100.103,63632,54
2025-11-23T17:11:01.3768602-03:00,TCP,192.168.100.103,63632,192.168.100.1,53,54
2025-11-23T17:11:01.3773677-03:00,TCP,192.168.100.103,63634,192.168.100.1,53,54
2025-11-23T17:11:01.3779136-03:00,TCP,192.168.100.1,53,192.168.100.103,63633,155
2025-11-23T17:11:01.3784569-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,54
2025-11-23T17:11:01.3784569-03:00,TCP,192.168.100.103,63636,108.158.194.41,443,66
2025-11-23T17:11:01.3784569-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3790036-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3795604-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.380118-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.380118-03:00,TCP,192.168.100.1,53,192.168.100.103,63633,54
2025-11-23T17:11:01.380118-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.381353-03:00,TCP,192.168.100.103,63633,192.168.100.1,53,54
2025-11-23T17:11:01.3818622-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3818622-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3818622-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3818622-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,363
2025-11-23T17:11:01.3825026-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3825026-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3825026-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3831074-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3831074-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3831074-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3831074-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3836377-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3836377-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1025
2025-11-23T17:11:01.3836377-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3836377-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3836377-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3842066-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3842066-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1008
2025-11-23T17:11:01.3842066-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3842066-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3847682-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3847682-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3853062-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,996
2025-11-23T17:11:01.3858648-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3858648-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3858648-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3864661-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3864661-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3870185-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3875827-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3875827-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3875827-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3875827-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3881343-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1180
2025-11-23T17:11:01.3881343-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,1374
2025-11-23T17:11:01.3881343-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,1374
2025-11-23T17:11:01.3881343-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,120
2025-11-23T17:11:01.3889185-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,66
2025-11-23T17:11:01.3889185-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,74
2025-11-23T17:11:01.3889185-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,74
2025-11-23T17:11:01.391935-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,54
2025-11-23T17:11:01.391935-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:01.3926793-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3926793-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:01.3926793-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1212
2025-11-23T17:11:01.3938924-03:00,TCP,108.158.194.41,443,192.168.100.103,63636,66
2025-11-23T17:11:01.3938924-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3938924-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3938924-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,1374
2025-11-23T17:11:01.3944258-03:00,TCP,162.247.243.29,443,192.168.100.103,63635,1374
2025-11-23T17:11:01.3944258-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3944258-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3944258-03:00,UDP,2.16.197.25,443,192.168.100.103,63561,68
2025-11-23T17:11:01.3944258-03:00,TCP,192.168.100.103,63636,108.158.194.41,443,54
2025-11-23T17:11:01.3944258-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,66
2025-11-23T17:11:01.3949622-03:00,TCP,192.168.100.103,63635,162.247.243.29,443,54
2025-11-23T17:11:01.3949622-03:00,TCP,192.168.100.103,63636,108.158.194.41,443,1374
2025-11-23T17:11:01.3949622-03:00,TCP,192.168.100.103,63636,108.158.194.41,443,493
2025-11-23T17:11:01.3949622-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3954974-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3954974-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3954974-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:01.3954974-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
